herria,probintzia,eskualdea,dialect_class,dialect_confidence,notes
Mezkaritz,Nafarroa,Erroibar,navarrese,high,Sortaldea
Eugi,Nafarroa,Esteribar,navarrese,high,Sortaldea
Lantz,Nafarroa,Ultzamaldea,navarrese,high,Erdigunea
Anue,Nafarroa,Ultzamaldea,navarrese,high,Erdigunea
Ultzama,Nafarroa,Ultzamaldea,navarrese,high,Erdigunea
Atetz,Nafarroa,Ultzamaldea,navarrese,high,Erdigunea
Odieta,Nafarroa,Ultzamaldea,navarrese,high,Erdigunea
Bakaiku,Nafarroa,Sakana,navarrese,low,Tarteko hizkera (Sakana)
Urdiain,Nafarroa,Sakana,navarrese,low,Tarteko hizkera (Sakana)
Etxarri Aranatz,Nafarroa,Sakana,navarrese,high,Hego-Sartaldea
Baiona,Lapurdi,Donibane Lohizune-Hendaiako Kantonamendua,nav-lab,high,Sartaldea
Bidarte,Lapurdi,Biarritz-eko Kantonamendua,nav-lab,high,Sartaldea
Getaria,Lapurdi,Donibane Lohizune-Hendaiako Kantonamendua,nav-lab,high,Sartaldea (Lapurdi)
Donibane Lohizune,Lapurdi,Donibane Lohizune-Hendaiako Kantonamendua,nav-lab,high,Sartaldea
Hendaia,Lapurdi,Donibane Lohizune-Hendaiako Kantonamendua,nav-lab,high,Sartaldea
Azkaine,Lapurdi,Donibane Lohizune-Hendaiako Kantonamendua,nav-lab,high,Sartaldea
Senpere,Lapurdi,Donibane Lohizune-Hendaiako Kantonamendua,nav-lab,high,Sartaldea
Sara,Lapurdi,Donibane Lohizune-Hendaiako Kantonamendua,nav-lab,high,Sartaldea
Ainhoa,Lapurdi,Donibane Lohizune-Hendaiako Kantonamendua,nav-lab,high,Sartaldea
Milafranga,Lapurdi,Hiriburuko Kantonamendua,nav-lab,low,Tarteko hizkera
Arbona,Lapurdi,Hiriburuko Kantonamendua,nav-lab,low,Tarteko hizkera
Uztaritze,Lapurdi,Uztaritzeko Kantonamendua,nav-lab,low,Tarteko hizkera
Ezpeleta,Lapurdi,Uztaritzeko Kantonamendua,nav-lab,low,Tarteko hizkera
Kanbo,Lapurdi,Uztaritzeko Kantonamendua,nav-lab,low,Tarteko hizkera
Hazparne,Lapurdi,Hazparneko Kantonamendua,nav-lab,high,Sortaldea
Beskoitze,Lapurdi,Hazparneko Kantonamendua,nav-lab,high,Sortaldea
Bardoze,Lapurdi,Hazparneko Kantonamendua,nav-lab,low,Tarteko hizkera
Izturitze,Lapurdi,Hazparneko Kantonamendua,nav-lab,high,Sortaldea
Makea,Lapurdi,Hazparneko Kantonamendua,nav-lab,high,Sortaldea
Luhuso,Lapurdi,Hazparneko Kantonamendua,nav-lab,high,Sortaldea
Heleta,Nafarroa Beherea,Baigorriko Kantonamendua,nav-lab,high,Sortaldea
Irisarri,Nafarroa Beherea,Baigorriko Kantonamendua,nav-lab,high,Sortaldea
Baigorri,Nafarroa Beherea,Baigorriko Kantonamendua,nav-lab,high,Sortaldea
Donibane Garazi,Nafarroa Beherea,Donibane Garaziko Kantonamendua,nav-lab,high,Sortaldea
Donapaleu,Nafarroa Beherea,Donapaleuko Kantonamendua,nav-lab,low,Tarteko hizkera
Maule,Zuberoa,Maule Atharratzeko Kantonamendua,souletin,high,Zuberotarra
Barkoxe,Zuberoa,Maule Atharratzeko Kantonamendua,souletin,high,Zuberotarra
Eskiula,Zuberoa,Bearnoko herria (kanpokoa),souletin,high,Zuberotarra
Atharratze,Zuberoa,Maule Atharratzeko Kantonamendua,souletin,high,Zuberotarra
Altzürükü,Zuberoa,Maule Atharratzeko Kantonamendua,souletin,high,Zuberotarra
Larraine,Zuberoa,Maule Atharratzeko Kantonamendua,souletin,high,Zuberotarra
Santa Grazi,Zuberoa,Maule Atharratzeko Kantonamendua,souletin,high,Zuberotarra
Domintxaine-Berroeta,Zuberoa,Maule Atharratzeko Kantonamendua,souletin,low,Tarteko hizkera (Nafar-Lapurtarra transition)
Etxarri,Zuberoa,Maule Atharratzeko Kantonamendua,souletin,low,Tarteko hizkera
Arüe-Ithorrotze-Olhaibi,Zuberoa,Maule Atharratzeko Kantonamendua,souletin,low,Tarteko hizkera
Lohitzüne-Oihergi,Zuberoa,Maule Atharratzeko Kantonamendua,souletin,low,Tarteko hizkera
Pagola,Zuberoa,Maule Atharratzeko Kantonamendua,souletin,low,Tarteko hizkera
Arantza,Nafarroa,Bortziriak,navarrese,high,Ipar-Sartaldea
Etxalar,Nafarroa,Bortziriak,navarrese,high,Ipar-Sartaldea
Igantzi,Nafarroa,Bortziriak,navarrese,high,Ipar-Sartaldea
Lesaka,Nafarroa,Bortziriak,navarrese,high,Ipar-Sartaldea
Bertizarana,Nafarroa,Malerreka,navarrese,high,Ipar-Sartaldea
Donamaria,Nafarroa,Malerreka,navarrese,high,Ipar-Sartaldea
Eratsun,Nafarroa,Malerreka,navarrese,high,Ipar-Sartaldea
Ezkurra,Nafarroa,Malerreka,navarrese,high,Ipar-Sartaldea
Ituren,Nafarroa,Malerreka,navarrese,high,Ipar-Sartaldea
Labaien,Nafarroa,Malerreka,navarrese,high,Ipar-Sartaldea
Oitz,Nafarroa,Malerreka,navarrese,high,Ipar-Sartaldea
Sunbilla,Nafarroa,Malerreka,navarrese,high,Ipar-Sartaldea
Urroz,Nafarroa,Malerreka,navarrese,high,Ipar-Sartaldea
Zubieta,Nafarroa,Malerreka,navarrese,high,Ipar-Sartaldea
Baztan,Nafarroa,Baztan,navarrese,high,Ipar-Sartaldea
Olaibar,Nafarroa,Ultzamaldea,navarrese,high,Erdigunea
Txulapain,Nafarroa,Ultzamaldea,navarrese,high,Erdigunea
Ezkabarte,Nafarroa,Ultzamaldea,navarrese,medium,Erdigunea
Altsasu,Nafarroa,Sakana,navarrese,medium,Hego-Sartaldea
Arbizu,Nafarroa,Sakana,navarrese,medium,Hego-Sartaldea
Arruazu,Nafarroa,Sakana,navarrese,medium,Hego-Sartaldea
Ergoiena,Nafarroa,Sakana,navarrese,medium,Hego-Sartaldea
Iraneta,Nafarroa,Sakana,navarrese,medium,Hego-Sartaldea
Iturmendi,Nafarroa,Sakana,navarrese,medium,Hego-Sartaldea
Olatzagutia,Nafarroa,Sakana,navarrese,medium,Hego-Sartaldea
Uharte Arakil,Nafarroa,Sakana,navarrese,medium,Hego-Sartaldea
Arakil,Nafarroa,Sakana,navarrese,medium,Hego-Sartaldea
Ziordia,Nafarroa,Sakana,navarrese,medium,Hego-Sartaldea
Zirauki,Nafarroa,Sakana,navarrese,medium,Hego-Sartaldea
Itza,Nafarroa,Sakana,navarrese,medium,Hego-Sartaldea
Erroibar,Nafarroa,Erroibar,navarrese,low,Sortaldea
Artazu,Nafarroa,Erroibar,navarrese,low,Sortaldea
Hiriberri,Nafarroa,Erroibar,navarrese,low,Sortaldea
Burgi,Nafarroa,Erroibar,navarrese,low,Sortaldea
Esteribar,Nafarroa,Esteribar,navarrese,low,Sortaldea
Abaurregaina,Nafarroa,Aezkoa,navarrese,low,Sortaldea
Aria,Nafarroa,Aezkoa,navarrese,low,Sortaldea
Garralda,Nafarroa,Aezkoa,navarrese,low,Sortaldea
Garaioa,Nafarroa,Aezkoa,navarrese,low,Sortaldea
Orbara,Nafarroa,Aezkoa,navarrese,low,Sortaldea
Artzibar,Nafarroa,Artzibar,navarrese,low,Sortaldea
Auritz,Nafarroa,Artzibar,navarrese,low,Sortaldea
Orreaga,Nafarroa,Artzibar,navarrese,low,Sortaldea
Uztarroze,Nafarroa,Erronkari,navarrese,low,Sortaldea (Erronkari)
Erronkari,Nafarroa,Erronkari,navarrese,low,Sortaldea (Erronkari)
Bidankoze,Nafarroa,Erronkari,navarrese,low,Sortaldea (Erronkari)
Izaba,Nafarroa,Erronkari,navarrese,low,Sortaldea (Erronkari)
Espartza Zaraitzu,Nafarroa,Zaraitzu,navarrese,low,Sortaldea (Zaraitzu)
Jaurrieta,Nafarroa,Zaraitzu,navarrese,low,Sortaldea (Zaraitzu)
Otsagabia,Nafarroa,Zaraitzu,navarrese,low,Sortaldea (Zaraitzu)
Orontze,Nafarroa,Zaraitzu,navarrese,low,Sortaldea (Zaraitzu)
Ezkaroze,Nafarroa,Zaraitzu,navarrese,low,Sortaldea (Zaraitzu)
Itzaltzu,Nafarroa,Zaraitzu,navarrese,low,Sortaldea (Zaraitzu)
